Abioye, Abiodun Serpent in Paradise (2006) (V)
Abioye, Ade     His Emily (2015)  [Simon Stimson]  <11>
Abioye, Ayodeji Bin     Alfa Maschi (2016)  [Extra]
Abioye, Ayodeji Bin     Limited Manuski (1995)  [Vinu]
Abioye, Ayodeji Bin     Moner Modhye Akash (2005) (TV)  [Omir's College Friend]  <9>
Abir, Ahmad Zia Love City, Jalalabad (2013)  [Reporter]
Abir, Erhan     Canim oglum (1988)  (voice)  [Mümtaz Akyüz]
Abir, Erhan     Erkeksen kaçma (1974)  (voice)  [Mehmet]
Abir, Erhan     Fakir milyoner (1986)  (voice) (uncredited)  [Gazete Patronu Muzaffer]
Abir, Erhan     Geçim otobüsü (1984)  (voice) (uncredited)  [Destan]
Abir, Erhan     Mahkum (1972)  (voice)  [Avukat]
Abir, Erhan     Mahkum (1985)  (voice)  [Avukat]
Abir, Erhan     Siyah eldivenli adam (1973)  (voice)
Abir, Erhan     Tanik (1987)  (voice)
Abir, Erhan     Yikilis (1978)  (voice)  [Komiser Kemal]
Abir, Mahfuj    Sunrise (2015/IV)  [Attacker]
Abir, Matan     Drawing Home (2017)  [Young Peter Whyte]
Abir, Shawn     Ass Sex in the City 2 (2014) (V)
Abir, Shawn     Cum Smack 2 (2014) (V)
Abirached, Zeina        Comic Books Go to War (2009) (TV)  [Herself]
Abis, Nicolo Antonio    Nicolo Antonio Abis: Two Lane Love (2012) (V)  [(Himself)]
Abisaab, Carlos A Writer's Block (2012)  [Agent Bloome]
Abisaab, Carlos Busy Bee Cleaning Co. (2015) (TV)  [Rahjit]
Abisaab, Carlos Dark Crossing (2010)  (as Carlos Abisaas)  [Humberto Bodyguard - Right Hand Man]
Abisaab, Carlos Debt (2010/II)  [The Agent]  <3>
Abishaba, Khodir        Pokédrague (2015) (V)
Abishai, Varun  Paroksh (2012)  [Wasim]  <1>
Abishek, Radhakrishnan  The Dream Story (2012)  [Cameo]  <5>
Abishev, Aleksandr      The Second Front (2005)  [Film Crew Member in Cyprus]  <77>
Abishev, Alexander      The Second Front (2005)  [Airport Worker]  <110>
Abishev, Kanat  The Whole World at Our Feet (2015)  [Mr. Wong]
Abishev, Serik  Bakhytzhamal (2007)
Abisi, Robert G.        3 Days (2011)  [George]  <5>
Abiskaron, John Blood Shot (2013)  [Farhad]
Abiskaron, John Frankenstein vs. the Creature from Blood Cove (2005)  [Soldier 2]  <18>
Abiskaron, John Frankenstein vs. the Creature from Blood Cove: The Making of (2005) (V)
Abiskaron, John Get Smart (2008)  [Arab Man]  <27>
Abiskaron, John Global, Inc. (2006)  [Ira - Iraq]  <6>
Abiskaron, John Mark(s) (2006)  [Hariff]
Abiskaron, John Matthew 26:17 (2005)  [Simon Peter]
Abiskaron, John One/One Thousandth (2011)  [Dr. Ameeri]
Abiskaron, John Operation Belvis Bash (2013)  [Arab Soldier]
Abiskaron, John Target Jeremy (2014)  [Aziz]
Abiskaron, John The 9/11 Commission Report (2006)  [Ali's Bodyguard]  <19>
