"Steff", Stefanie Oxmann Mcgaha	Night of the Demons (2009)  (uncredited)  [Goth raver]
"Steff", Stefanie Oxmann Mcgaha	The Bad Lieutenant: Port of Call - New Orleans (2009)  (uncredited)  [Gambler/Bar patron]
& Ashour, Lucienne	A Woman of Distinction (1950)  (uncredited)  [Apache Dancers]
& Ashour, Lucienne	Around the World (1943)  (uncredited)  [Apache Dancers]
& Ashour, Lucienne	Chain Lightning (1950)  (uncredited)  [Apache Dancers]
& Ashour, Lucienne	O-Kay for Sound (1937)  [Apache Dancers]
& Company, Monica Bill Barnes	This American Life Live! (2012) (TV)  [Dancers]
&Aacutelvarez, Michelle	M�mesis (2012)  [Sonia]
' Betty' Strohfus, Elizabeth	Broads & Bombers; a Wartime Experiment in Manpower (2016)  [Herself]
' Scotty'Gough, Virgina	Broads & Bombers; a Wartime Experiment in Manpower (2016)  [Herself]
'Barry' Vincent, Mabel	Broads & Bombers; a Wartime Experiment in Manpower (2016)  [Herself]
'Dot' Lewis, Dorthy	Broads & Bombers; a Wartime Experiment in Manpower (2016)  [Herself]
'Gaby' Goff, Mary	Welcome to My Darkside! (2009)  [Herself]
'J.T.' Thompson, Julie	The Shrink (????)  [Janet]  <7>
'J.T.' Thompson, Julie	Los tarantos (1963)  [Cantaor]  <17>
'La Veneno', Cristina	El secreto de la Veneno (1997) (V)  <1>
'La Veneno', Cristina	La venganza de la Veneno (1997) (V)  <1>
'Memory' Johnson, Melanie	Shining Spirit (2017)  [Memory]
'Mickey''Brown, Eleanor	Broads & Bombers; a Wartime Experiment in Manpower (2016)  [Herself]
'Mickey''Brown, Eleanor	Portland Hip Hop: Lifting as We Climb (2016)  [Herself]
'Noble Julz'Hamilton, Ulia	StudZmen (2013)  (as Noble Julz)  [Deacon]
'Pouty Dog' Bergquist, Lucy	The Chronic Adventure Story (2018) (TV)  [Pavlov's Dog]
'Pretty Lyon'Cruel, Adhama	Waiting 4 Mr. Wright (2015)  [Morgan]
'Rosalie' Sadlik, Peggy	Welcome to Slab City (2012)  [Herself]
's Gravemade, Nienke	A Short Tour & Farewell (2015)
's Gravemade, Nienke	Criss Cross (2010)  [Annie]
's Gravemade, Nienke	Exorsister (2012)  [Sister]
's Gravemade, Nienke	Magistratus: Overtura (2012) (V)  [Naneke]
's Gravemade, Nienke	Souvent sur les dents (2015)
's Gravemade, Nienke	Splitter (2011/I)  [Kidnapped Girl]
's Gravemade, Nienke	Toxhibition (2011)  [Friend]
's Gravemade, Nienke	Tweeduizendseks (2010) (TV)  [Yolanda van der Graaf]
'sGravemade, Nienke	Three Is the Perfect Number (2017)  [Lois]
't Hart, Josine	De nieuwe moeder (1996)  [Vrouw in trein]  <23>
't Hart, Josine	Il barbiere di Siviglia (1992) (TV)  [Mime artists]  <11>
't Seyen, Hilda	De moedige bruidegom (1952)  [De moeder van Tinneke]
'Tay' Listenbee, Shacetta	South of Sanity (2016) (TV)  [Frita Clark]  <10>
'The Diva' Durham, Neva	Magazine Issues (2016)  [Mrs. Peters]  <6>
'The Queen' Williams, Toni	Welcome to Slab City (2012)  [Herself]
'Tush' Harris, Tymisha	Blood of the Tribades (2016)  [The Great One]  <4>
'Tush' Harris, Tymisha	Grindsploitation 2: The Lost Reels (2016)  [The Great One (segment "Blood of the Tribades trailer")]
'Tush' Harris, Tymisha	The Blood Is the Life (2017)  [Herself (The Blood is the Life!)]
'ya, Moni	Fillet of Soul (2001) (V)
, Manjula Rai	Naya Samaj (1976)
-, Anna	Llamada (2011)
-, Kate (II)	The Oats Movie (2017)  [Random Pig]
-, Mieke	People in White (2011) (V)  [Herself]  <5>
-Birch, Beth Chisholm	The Story of Peter Pendragon: Knight Out - Chapter One (2016)  [Clementine]
-Davis, Theresa	American Soundtrack: Rhythm, Love and Soul (2003) (TV)  [Herself]
-Durell, Kisha Emanuel	In Sheep's Clothing (2016)  [Lawyer]
